constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
2018.0,45.0,standard,5.0,3.4,7.6,49.34839,11.06059,Katzwang,339000.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1906.0,83.0,standard,10.0,8.9,9.7,49.43972,11.08698,Lichtenhof,255000.0,3.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1981.0,86.0,standard,6.0,2.6,7.9,49.47383,11.04511,Wetzendorf,320000.0,3.0,DE_ENV2014_CLASS_D,6,Gas,1,0,0,1,1,0,0,0,1,1,1,0,0
1915.0,35.0,standard,15.0,6.0,9.5,49.42749,11.07581,Gibitzenhof,120000.0,2.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.0,28.0,standard,9.0,8.5,9.7,49.45601,11.08013,Sebald,175000.0,1.0,,3,,1,0,0,0,1,0,0,0,0,0,0,0,0
1985.0,33.0,standard,15.0,7.4,9.6,49.46869,11.10224,Schoppershof,122000.0,1.0,DE_ENV2014_CLASS_D,0,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
1905.0,28.0,standard,10.0,7.5,9.7,49.43929,11.07396,Steinbühl,124000.0,1.0,,3,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1977.0,80.5,standard,8.0,8.5,9.5,49.46008,11.04266,Seeleinsbühl,253000.0,3.0,DE_ENV2014_CLASS_C,4,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
1955.0,89.0,standard,12.0,8.0,9.7,49.46231,11.09839,Rennweg,295000.0,4.0,,0,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
2018.0,103.98,standard,16.0,4.5,7.9,49.38101,11.04008,Reichelsdorf,495000.0,4.0,DE_ENV2014_CLASS_A_PLUS,NaN,Elektro,0,0,0,0,1,0,0,0,1,1,1,0,1
1953.0,50.0,standard,19.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,235000.0,2.0,DE_ENV2014_CLASS_G,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1956.0,84.0,standard,22.0,7.1,9.7,49.43929,11.07396,Steinbühl,315000.0,3.0,,5,Gas,0,0,0,1,0,1,0,0,0,0,0,0,1
1973.0,79.0,standard,11.0,6.7,9.6,49.46468,11.08784,Maxfeld,385000.0,2.0,DE_ENV2014_CLASS_E,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,70.0,standard,12.0,4.4,9.4,49.4576,11.13188,Mögeldorf,429000.0,2.5,DE_ENV2014_CLASS_A,2,"Gas, Solar",1,0,0,1,1,1,0,0,1,0,1,0,0
1914.0,52.0,standard,14.0,7.9,9.6,49.43964,11.09467,Bleiweiß,189000.0,2.0,DE_ENV2014_CLASS_D,4,Öl,1,0,0,0,0,0,0,0,0,0,1,0,0
2024.0,56.0,project,12.0,7.4,9.7,49.43287,11.12797,Gleißhammer,349000.0,2.0,,1,Elektro,1,0,0,0,0,0,0,0,1,0,1,0,0
1960.0,75.0,standard,19.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,250000.0,3.0,DE_ENV2014_CLASS_C,0,Fernwärme,1,0,0,1,1,0,0,0,1,0,0,0,0
1950.0,79.0,standard,16.0,8.0,9.7,49.44398,11.09165,Glockenhof,249000.0,2.5,DE_ENV2014_CLASS_D,1,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1910.0,26.0,standard,17.0,8.5,9.6,49.46145,11.06072,St Johannis,104000.0,1.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1938.0,57.0,standard,14.0,6.9,9.6,49.43188,11.07654,Rabus,229000.0,3.0,,0,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1910.0,60.0,standard,10.0,8.0,9.2,49.46166,11.03136,Muggenhof,245000.0,2.0,DE_ENV2014_CLASS_D,4,Gas,0,0,0,0,1,1,0,0,0,0,1,0,0
1905.0,147.0,standard,8.0,6.3,9.6,49.43287,11.12797,Gleißhammer,622500.0,5.0,,1,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1911.0,93.0,standard,13.0,6.3,9.7,49.44504,11.10302,St Peter,305000.0,4.0,DE_ENV2014_CLASS_D,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1964.0,127.5,standard,21.0,7.7,9.7,49.43896,11.04878,St Leonhard,387000.0,4.0,,1,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1973.0,75.0,standard,7.0,6.6,9.6,49.43929,11.07396,Steinbühl,211000.0,3.0,DE_ENV2014_CLASS_E,0,Öl,0,0,0,0,1,0,0,0,0,0,1,0,0
1948.0,92.0,standard,12.0,6.9,9.6,49.43188,11.07654,Rabus,255000.0,4.0,,4,,0,0,0,0,1,0,0,0,0,1,0,0,0
1978.0,80.57,standard,14.0,6.6,9.1,49.47383,11.04511,Wetzendorf,285000.0,3.0,DE_ENV2014_CLASS_E,NaN,Gas,1,0,0,1,1,1,0,0,1,1,1,0,0
2009.0,59.52,standard,9.0,7.1,9.5,49.4576,11.13188,Mögeldorf,330000.0,2.0,DE_ENV2014_CLASS_C,NaN,Gas,1,0,0,1,0,0,0,1,0,0,1,0,0
1962.0,53.0,standard,9.0,8.0,9.7,49.44398,11.09165,Glockenhof,159000.0,2.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1957.0,120.0,standard,12.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,485500.0,5.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2014.0,95.41,standard,13.0,7.8,9.5,49.47379,11.08631,Großreuth h d Veste,495000.0,4.0,DE_ENV2014_CLASS_A,4,Fernwärme,1,0,0,1,1,0,1,0,1,1,1,0,0
1953.0,46.0,standard,20.0,8.0,9.7,49.4587,11.09995,Gärten b Wöhrd,235000.0,3.0,DE_ENV2014_CLASS_G,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1966.0,136.3,standard,44.0,6.4,9.1,49.4772,11.06313,Thon,649000.0,4.0,,0,Gas,0,0,0,1,1,0,0,0,1,0,1,0,0
1986.0,77.0,standard,6.0,5.9,9.0,49.4772,11.06313,Thon,275000.0,2.0,DE_ENV2014_CLASS_D,2,Gas,1,0,0,0,1,0,0,0,1,0,1,0,1
1960.0,55.0,standard,16.0,2.1,7.8,49.42957,11.00723,Gebersdorf,215000.0,2.5,,NaN,Gas,0,0,0,1,0,1,0,0,0,0,1,0,0
1910.0,65.36,standard,10.0,7.4,9.7,49.43929,11.07396,Steinbühl,169000.0,3.0,DE_ENV2014_CLASS_F,1,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.0,50.0,standard,25.0,5.0,8.7,49.47441,11.13785,Erlenstegen,349000.0,2.0,DE_ENV2014_CLASS_D,9,Öl,1,0,0,1,1,1,0,0,1,0,1,0,1
1993.0,44.0,standard,12.0,8.6,9.7,49.43929,11.07396,Steinbühl,169000.0,1.5,DE_ENV2014_CLASS_B,3,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
1960.0,81.0,standard,16.0,8.0,9.7,49.46231,11.09839,Rennweg,499000.0,3.0,,NaN,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1912.0,74.0,standard,31.0,7.3,9.6,49.43287,11.12797,Gleißhammer,245000.0,3.0,DE_ENV2014_CLASS_E,5,Gas,0,0,0,1,1,1,0,0,1,0,1,1,1
1952.0,64.0,standard,12.0,8.4,9.7,49.43972,11.08698,Lichtenhof,280000.0,3.0,,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1971.0,70.73,standard,12.0,5.7,7.5,49.40815,11.13376,Langwasser,258000.0,3.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,1,0,0,0,1,1,0,0,0,0,1,0,0
1951.0,50.96,standard,15.0,8.9,9.7,49.46468,11.08784,Maxfeld,365950.0,2.0,,0,,1,0,0,0,1,0,0,0,1,0,1,0,0
1951.0,141.0,standard,15.0,8.9,9.7,49.46468,11.08784,Maxfeld,1050000.0,5.5,,5,,1,0,0,0,1,1,0,0,1,1,1,0,0
2024.0,90.0,project,11.0,7.4,9.7,49.43287,11.12797,Gleißhammer,554000.0,3.0,,3,Elektro,1,0,0,0,1,1,0,0,1,1,1,0,0
1989.0,53.0,standard,13.0,5.8,9.5,49.44673,11.11364,Weichselgarten,235000.0,2.0,DE_ENV2014_CLASS_A,2,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1984.0,40.41,standard,12.0,6.0,7.4,49.4576,11.13188,Mögeldorf,187000.0,1.0,,0,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1968.0,119.0,standard,16.0,4.2,9.7,49.43287,11.12797,Gleißhammer,499000.0,4.0,DE_ENV2014_CLASS_E,1,Öl,0,0,0,1,1,1,0,0,0,1,1,0,0
1985.0,105.0,standard,8.0,3.3,8.1,49.35706,11.0983,Kornburg,319000.0,4.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
1950.0,62.0,standard,20.0,8.6,9.7,49.46293,11.07721,Gärten h d Veste,220000.0,2.0,DE_ENV2014_CLASS_E,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1960.0,135.0,standard,14.0,7.5,9.7,49.43929,11.07396,Steinbühl,350000.0,6.0,DE_ENV2014_CLASS_E,3,Öl,1,0,0,0,0,0,0,0,0,0,0,0,0
2024.0,58.0,project,12.0,7.4,9.7,49.43287,11.12797,Gleißhammer,358000.0,2.0,,2,Elektro,1,0,0,0,0,0,0,0,1,0,1,0,0
1990.0,100.0,standard,26.0,8.6,9.7,49.46293,11.07721,Gärten h d Veste,440000.0,2.0,DE_ENV2014_CLASS_C,NaN,Gas,1,0,0,0,1,0,0,0,0,0,1,0,0
1970.0,70.0,standard,16.0,5.4,8.7,49.49294,11.08494,Marienberg,285000.0,3.0,,4,Fernwärme,1,0,0,0,1,0,0,0,0,1,1,0,0
1970.0,90.0,standard,12.0,6.1,9.4,49.47379,11.08631,Großreuth h d Veste,399000.0,4.0,,0,Gas,0,0,0,0,1,1,0,0,1,1,1,0,0
2024.0,55.0,project,9.0,7.4,9.7,49.43287,11.12797,Gleißhammer,341000.0,2.0,,0,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1969.0,60.9,standard,9.0,9.0,9.7,49.44186,11.08505,Galgenhof,159000.0,2.0,,1,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1970.0,110.0,standard,35.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,350000.0,4.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,0,0,0,0,1,0,0,0,1,1,0,0,0
1968.0,83.5,standard,11.0,6.4,8.5,49.40815,11.13376,Langwasser,299800.0,3.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.0,124.0,standard,20.0,4.9,9.2,49.43638,11.02739,Großreuth b Schweinau,520000.0,4.0,DE_ENV2014_CLASS_C,2,Gas,1,0,0,1,1,0,0,0,1,1,0,0,0
2022.0,114.0,standard,11.0,8.2,9.4,49.46008,11.04266,Seeleinsbühl,698820.0,4.0,DE_ENV2014_CLASS_A_PLUS,3,"Elektro, Gas",1,0,0,0,1,1,0,0,1,1,1,0,0
1993.0,90.0,standard,11.0,4.6,7.7,49.38101,11.04008,Reichelsdorf,275000.0,3.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
2003.0,90.71,standard,20.0,6.9,9.7,49.43317,11.08908,Hummelstein,395000.0,3.0,DE_ENV2014_CLASS_D,3,Gas,1,0,0,1,1,0,0,0,1,1,1,0,1
2023.0,59.83,standard,4.0,1.0,1.5,49.43463,11.26159,Brunn,364000.0,2.5,DE_ENV2014_CLASS_A_PLUS,1,,0,0,0,0,1,0,0,0,1,0,1,0,1
1951.0,76.35,standard,7.0,7.5,9.7,49.43929,11.07396,Steinbühl,223000.0,3.0,DE_ENV2014_CLASS_D,1,"Gas, Öl",0,0,0,0,0,0,0,0,0,0,0,0,0
2020.0,30.5,standard,9.0,8.8,9.4,49.46166,11.03136,Muggenhof,179000.0,1.0,DE_ENV2014_CLASS_A,5,Fernwärme,1,0,0,1,1,0,0,0,0,0,0,0,1
1999.0,40.2,standard,8.0,6.1,9.3,49.46221,11.12067,St Jobst,119000.0,1.0,DE_ENV2014_CLASS_C,0,Fernwärme,0,0,0,0,0,0,0,0,0,0,1,0,0
1961.0,55.0,standard,14.0,6.8,9.7,49.43929,11.07396,Steinbühl,169000.0,2.0,DE_ENV2014_CLASS_D,3,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
2014.0,20.5,standard,6.0,8.1,9.7,49.44398,11.09165,Glockenhof,118000.0,1.0,,1,Fernwärme,1,0,0,1,1,0,0,0,0,0,0,0,0
1967.0,77.0,standard,27.0,4.3,9.0,49.41476,11.11488,Neuselsbrunn,259000.0,3.0,DE_ENV2014_CLASS_D,1,Fernwärme,0,0,0,0,1,0,0,0,1,0,1,0,0
2014.0,37.54,standard,9.0,8.1,9.7,49.44398,11.09165,Glockenhof,189000.0,1.0,,7,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
1974.0,60.0,standard,14.0,7.0,9.6,49.42828,11.04444,Schweinau,177500.0,2.0,DE_ENV2014_CLASS_D,6,Fernwärme,1,0,0,1,1,1,0,0,0,0,1,0,0
2000.0,132.0,standard,31.0,4.4,8.2,49.34839,11.06059,Katzwang,479000.0,4.0,DE_ENV2014_CLASS_C,3,Gas,0,0,0,1,0,0,0,0,0,0,1,0,0
1900.0,34.0,standard,1.0,8.3,9.6,49.46145,11.06072,St Johannis,98000.0,2.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1958.0,66.0,standard,7.0,8.1,9.7,49.4587,11.09995,Gärten b Wöhrd,239000.0,2.0,DE_ENV2014_CLASS_C,3,"Gas, Solar",0,0,0,0,1,0,0,0,0,0,1,0,0
1973.0,37.55,standard,12.0,6.1,9.7,49.44504,11.10302,St Peter,99000.0,1.0,DE_ENV2014_CLASS_D,6,Öl,1,0,0,1,1,0,0,0,1,0,0,0,0
1971.0,108.0,standard,26.0,7.8,9.7,49.45601,11.08013,Sebald,495000.0,3.5,DE_ENV2014_CLASS_E,NaN,Gas,1,0,0,0,1,0,0,0,1,1,1,0,0
2024.0,100.0,standard,3.0,6.0,9.0,49.47441,11.13785,Erlenstegen,850000.0,4.0,,NaN,,0,0,0,0,0,0,0,0,1,0,1,0,0
2025.0,88.88,standard,11.0,8.0,9.6,49.4587,11.09995,Gärten b Wöhrd,665000.0,4.0,DE_ENV2014_CLASS_A,1,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1990.0,33.0,standard,11.0,8.0,9.7,49.45044,11.05372,Gostenhof,120000.0,1.0,,2,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
1910.0,50.0,standard,16.0,8.4,9.6,49.46145,11.06072,St Johannis,212000.0,1.0,DE_ENV2014_CLASS_E,4,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1959.0,98.37,standard,17.0,7.8,9.7,49.46231,11.09839,Rennweg,425700.0,4.0,,0,Gas,1,0,0,1,1,1,1,0,1,0,1,0,0
1978.0,72.0,standard,15.0,8.6,9.7,49.45601,11.08013,Sebald,295000.0,2.5,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,1,1,0,0,0,1,0,0,0,0
1957.0,54.0,standard,9.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,247000.0,2.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1970.0,98.0,standard,9.0,8.7,9.7,49.45601,11.08013,Sebald,395000.0,3.0,DE_ENV2014_CLASS_D,3,,1,0,0,0,1,0,0,0,0,1,1,0,0
1960.0,58.0,standard,13.0,7.7,9.7,49.46468,11.08784,Maxfeld,279000.0,3.0,DE_ENV2014_CLASS_G,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1960.0,32.0,standard,15.0,6.2,9.7,49.44504,11.10302,St Peter,129000.0,1.0,DE_ENV2014_CLASS_E,1,Öl,0,0,0,0,1,0,0,0,0,0,0,0,0
1975.0,77.0,standard,14.0,7.7,9.7,49.45601,11.08013,Sebald,287000.0,3.5,,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2000.0,87.0,standard,9.0,6.7,9.3,49.46221,11.12067,St Jobst,398000.0,3.0,DE_ENV2014_CLASS_B,1,Fernwärme,1,0,0,0,1,1,0,0,1,0,1,0,0
1992.0,35.0,standard,6.0,6.9,9.5,49.47379,11.08631,Großreuth h d Veste,125000.0,1.0,,NaN,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1994.0,26.0,standard,7.0,6.7,9.3,49.47379,11.08631,Großreuth h d Veste,124000.0,1.0,DE_ENV2014_CLASS_E,3,Gas,1,0,0,1,0,0,0,0,1,0,1,0,0
1950.0,55.0,standard,10.0,6.6,9.7,49.44504,11.10302,St Peter,130000.0,2.0,DE_ENV2014_CLASS_E,NaN,Elektro,0,0,0,1,1,0,0,0,0,0,1,0,0
1970.0,77.03,standard,14.0,7.5,8.8,49.40815,11.13376,Langwasser,239000.0,3.0,DE_ENV2014_CLASS_D,15,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
1964.0,58.0,standard,8.0,7.5,9.5,49.46869,11.10224,Schoppershof,230000.0,2.0,,NaN,"Fernwärme, Öl",1,0,0,1,1,1,1,0,0,0,1,0,0
2023.0,110.0,standard,4.0,2.9,7.2,49.3811,11.00748,Krottenbach,469900.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,0,1,0,0,0,1,0,1,0,0
1958.0,63.0,standard,21.0,8.5,9.7,49.45044,11.05372,Gostenhof,179000.0,3.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1909.0,79.0,standard,5.0,6.8,9.7,49.42828,11.04444,Schweinau,259000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2001.0,104.0,standard,29.0,6.5,9.1,49.47642,11.10244,Herrnhütte,499000.0,4.0,,1,Gas,1,0,0,1,1,1,0,0,1,0,1,0,0
1954.0,63.06,standard,10.0,8.8,9.7,49.44186,11.08505,Galgenhof,175000.0,3.0,,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2022.0,89.0,standard,13.0,6.8,9.5,49.42828,11.04444,Schweinau,549000.0,3.0,,2,Pellets,1,0,0,0,1,1,0,0,1,1,1,0,1
1998.0,230.0,standard,6.0,9.5,9.7,49.45021,11.07551,Lorenz,1500000.0,4.0,,4,,1,0,0,1,0,0,0,0,0,0,1,0,0
2024.0,105.0,standard,11.0,4.0,6.4,49.46879,11.16706,Laufamholz,879000.0,4.0,,2,,0,0,0,0,0,0,0,0,1,1,1,0,0
2022.0,85.0,project,12.0,5.7,7.4,49.46879,11.16706,Laufamholz,685000.0,3.0,,0,,1,0,0,0,1,1,0,0,1,1,1,0,0
1920.0,88.3,standard,47.0,7.7,9.7,49.43929,11.07396,Steinbühl,329000.0,3.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,1,1,0,0,0,0,1,0,0,0
1910.0,82.0,standard,5.0,8.5,9.6,49.46293,11.07721,Gärten h d Veste,257000.0,3.0,DE_ENV2014_CLASS_C,2,Fernwärme,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.0,46.0,standard,5.0,7.5,9.7,49.43929,11.07396,Steinbühl,175000.0,2.0,DE_ENV2014_CLASS_D,5,,0,0,0,0,1,1,0,0,0,0,1,0,0
1991.0,57.23,standard,11.0,8.0,9.7,49.45044,11.05372,Gostenhof,169000.0,2.0,DE_ENV2014_CLASS_E,3,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
1957.0,110.0,standard,28.0,7.5,9.7,49.45601,11.08013,Sebald,550000.0,4.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1954.0,64.0,standard,7.0,6.4,9.7,49.42749,11.07581,Gibitzenhof,219900.0,2.0,DE_ENV2014_CLASS_B,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1939.0,62.0,standard,9.0,5.6,9.3,49.42039,11.05991,Werderau,195000.0,2.0,,NaN,Öl,0,0,0,0,0,0,0,0,0,0,0,0,0
1951.0,75.0,standard,6.0,5.6,8.5,49.43287,11.12797,Gleißhammer,238000.0,2.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,1,0,0,0,0,1,1,0,0
1998.0,185.0,standard,6.0,9.5,9.7,49.45021,11.07551,Lorenz,1150000.0,5.0,,1,,1,0,0,1,0,0,0,0,0,0,1,0,0
2023.0,52.94,standard,15.0,4.9,8.4,49.38101,11.04008,Reichelsdorf,347000.0,2.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,1
2024.0,79.1,standard,7.0,5.4,6.4,49.42128,11.19145,Fischbach,529900.0,3.0,,2,,0,0,0,0,1,0,0,0,1,1,1,0,0
1968.0,55.0,standard,21.0,8.4,9.6,49.46145,11.06072,St Johannis,295000.0,2.0,,1,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
1966.0,77.0,standard,11.0,5.7,9.5,49.45187,11.10538,Tullnau,298000.0,3.0,DE_ENV2014_CLASS_C,NaN,Öl,0,0,0,0,0,0,0,0,0,0,1,0,0
1953.0,55.0,standard,29.0,5.3,9.0,49.45672,11.10538,Veilhof,237000.0,2.0,DE_ENV2014_CLASS_B,3,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1965.0,89.0,standard,8.0,5.0,9.2,49.41416,11.10365,Zollhaus,228000.0,4.0,,3,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
1994.0,105.62,standard,15.0,8.9,9.7,49.46468,11.08784,Maxfeld,539000.0,3.0,DE_ENV2014_CLASS_D,3,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
2018.0,67.0,standard,13.0,6.2,9.5,49.42828,11.04444,Schweinau,310000.0,3.0,DE_ENV2014_CLASS_A,2,Gas,1,0,0,1,1,0,0,0,1,1,1,0,0
1966.0,87.0,standard,2.0,6.5,8.1,49.40306,11.03293,Eibach,290000.0,3.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,1,1,1,0,0,0,0,0,0,0
1976.0,87.67,standard,28.0,3.1,7.6,49.39926,11.09383,Falkenheim,260000.0,3.5,DE_ENV2014_CLASS_D,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1939.0,57.0,standard,11.0,7.1,9.7,49.43188,11.07654,Rabus,245000.0,3.0,DE_ENV2014_CLASS_E,3,,0,0,0,0,1,0,0,0,0,0,0,0,0
1996.0,45.0,standard,16.0,6.8,9.7,49.44504,11.10302,St Peter,160000.0,2.0,,3,Gas,1,0,0,0,1,0,0,0,1,0,0,0,0
1907.0,86.0,standard,24.0,2.8,7.4,49.42749,11.07581,Gibitzenhof,249000.0,4.0,,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1993.0,35.0,standard,9.0,7.3,9.3,49.46166,11.03136,Muggenhof,120000.0,1.0,DE_ENV2014_CLASS_D,1,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1952.0,48.0,standard,10.0,6.1,9.6,49.43317,11.08908,Hummelstein,139000.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1907.0,123.0,standard,10.0,7.0,9.7,49.43287,11.12797,Gleißhammer,369000.0,4.0,,1,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1973.0,104.0,standard,13.0,2.2,6.8,49.3801,11.0802,Königshof,298000.0,3.0,DE_ENV2014_CLASS_E,NaN,Öl,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.0,67.78,standard,4.0,3.5,9.3,49.41476,11.11488,Neuselsbrunn,168000.0,3.0,DE_ENV2014_CLASS_E,14,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
1971.0,84.0,standard,14.0,7.5,9.6,49.46869,11.10224,Schoppershof,389000.0,3.5,,0,Öl,1,0,0,1,1,0,0,0,1,0,1,0,0
1933.0,65.0,standard,16.0,6.8,9.6,49.43317,11.08908,Hummelstein,215000.0,3.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1965.0,71.0,standard,7.0,5.5,9.2,49.42333,11.02481,Neuröthenbach,265000.0,3.0,DE_ENV2014_CLASS_C,0,Fernwärme,1,0,0,1,1,0,0,0,1,0,1,0,0
1964.0,89.89,standard,3.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,346077.0,3.0,,2,Gas,1,0,0,0,1,1,0,0,0,0,1,0,0
1920.0,68.0,standard,1.0,8.4,9.7,49.45136,11.06303,Rosenau,195000.0,2.0,DE_ENV2014_CLASS_C,3,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,98.69,standard,5.0,6.1,9.3,49.47211,11.03073,Schniegling,595000.0,3.5,DE_ENV2014_CLASS_A_PLUS,0,"Fernwärme, Gas, Solar",1,0,0,0,1,1,0,0,0,0,1,0,0
1906.0,117.0,standard,9.0,8.5,9.7,49.46293,11.07721,Gärten h d Veste,679000.0,4.0,,1,,0,0,0,0,1,0,0,0,0,0,1,0,0
1996.0,67.09,standard,18.0,6.8,9.7,49.44504,11.10302,St Peter,235000.0,3.0,,2,Gas,1,0,0,0,1,1,0,0,1,0,1,0,0
2024.0,81.36,standard,6.0,4.0,6.2,49.40941,11.1686,Altenfurt,569000.0,3.0,,0,Elektro,1,0,0,0,1,1,0,0,1,0,1,0,0
1998.0,84.0,standard,10.0,6.1,8.9,49.4772,11.06313,Thon,419000.0,3.0,DE_ENV2014_CLASS_C,2,Gas,0,0,0,1,0,0,0,0,1,0,1,0,0
1964.0,67.48,standard,4.0,3.5,9.3,49.41476,11.11488,Neuselsbrunn,168000.0,3.0,DE_ENV2014_CLASS_E,19,Fernwärme,1,0,0,0,1,0,1,0,0,0,1,0,0
2023.0,73.41,standard,16.0,4.9,8.4,49.38101,11.04008,Reichelsdorf,459000.0,3.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1955.0,43.01,standard,11.0,7.5,9.7,49.45601,11.08013,Sebald,169000.0,1.5,DE_ENV2014_CLASS_F,1,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1902.0,84.0,standard,19.0,8.0,9.7,49.44398,11.09165,Glockenhof,250000.0,3.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,0,1,0,0,0,1,1,0,0,0
1966.0,77.0,standard,9.0,5.7,9.5,49.45187,11.10538,Tullnau,275000.0,3.0,DE_ENV2014_CLASS_C,NaN,Öl,0,0,0,0,0,0,0,0,0,0,1,0,0
1950.0,90.0,standard,14.0,6.3,9.4,49.45044,11.05372,Gostenhof,269000.0,4.0,,1,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
